04-07-2026|900587650|L1|AFI97680000 LIQ619005|0|950.20
13-07-2026|997141864|L1|AFI97680000 LIQ619971|0|3024.48
14-07-2026|406428470|TF|TEF A: 974954208|1000.00|0
15-07-2026|900406586|MD|TF: ACH INMEDIATO 900|3500.00|0
15-07-2026|900406586|59|COMISION TF: ACH INM|5.00|0
17-07-2026|30496367|L1|AFI97680000 LIQ620304|0|2700.83
18-07-2026|41099629|L1|AFI97680000 LIQ620410|0|1853.82
21-07-2026|73172832|L1|AFI97680000 LIQ620731|0|234.74
22-07-2026|83822665|L1|AFI97680000 LIQ620838|0|2587.22
22-07-2026|900443817|MD|TF:ACH PERSONAS 900|4000.00|0
23-07-2026|99999|TF|COBRO EMISION ESTA|10.00|0
24-07-2026|105305732|L1|AFI97680000 LIQ621053|0|552.56
24-07-2026|406475977|TF|TEF A: 974954208|500.00|0
27-07-2026|136770182|L1|AFI97680000 LIQ621367|0|246.93
27-07-2026|900400047|MD|TF:ACH PERSONAS 900|3500.00|0
27-07-2026|900409447|MD|TF: ACH INMEDIATO 900|250.00|0
27-07-2026|900409447|59|COMISION TF: ACH INM|5.00|0
31-07-2026|73167889|3F|CARGO POR SALDO MENOR|17.39|0
